country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,location,country_or_region_day_number,province_or_state_day_number,state_and_country_day_number,country_code_2_day_number,country_code_3_day_number
China,Guangdong,Guangdong-China,2020-02-22,6.0,1339,1333.0,0.0,5,5.0,JHU,23.3417,113.4244,32.0,32.0,28.0,32.0,CN,CHN,1392730000.0,37.4,77001,"23.3417,113.4244",1029,32,32,1029,1029
Mali,Not Provided,Not Provided-Mali,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,17.570692,-3.996166000000001,,,,,ML,MLI,19077690.0,15.8,0,"17.570692,-3.996166000000001",32,5638,32,32,32
China,Jilin,Jilin-China,2020-02-22,0.0,91,91.0,0.0,1,1.0,JHU,43.6661,126.1923,27.0,32.0,,32.0,CN,CHN,1392730000.0,37.4,77001,"43.6661,126.1923",1030,32,32,1030,1030
Dominica,Not Provided,Not Provided-Dominica,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,15.415,-61.371,,,,,DM,DMA,71625.0,33.5,0,"15.415,-61.371",32,5639,32,32,32
China,Yunnan,Yunnan-China,2020-02-22,0.0,174,174.0,0.0,2,2.0,JHU,24.974,101.487,30.0,32.0,21.0,32.0,CN,CHN,1392730000.0,37.4,77001,"24.974,101.487",1031,32,32,1031,1031
Canada,Recovered,Recovered-Canada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,6.0,,,CA,CAN,37058856.0,42.2,9,"0.0,0.0",467,32,32,467,467
Kazakhstan,Not Provided,Not Provided-Kazakhstan,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,48.0196,66.9237,,,,,KZ,KAZ,18276499.0,30.6,0,"48.0196,66.9237",32,5640,32,32,32
Paraguay,Not Provided,Not Provided-Paraguay,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-23.4425,-58.4438,,,,,PY,PRY,6956071.0,28.2,0,"-23.4425,-58.4438",32,5641,32,32,32
Eritrea,Not Provided,Not Provided-Eritrea,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,15.1794,39.7823,,,,,ER,ERI,,19.7,0,"15.1794,39.7823",32,5642,32,32,32
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0,"55.1694,23.8813",32,5643,32,32,32
Denmark,Not Provided,Not Provided-Denmark,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,56.2639,9.5018,,,,,DK,DNK,5797446.0,42.2,0,"56.2639,9.5018",94,5644,32,94,94
Taiwan*,Not Provided,Not Provided-Taiwan*,2020-02-22,0.0,26,26.0,0.0,1,1.0,JHU,23.7,121.0,27.0,27.0,,,,,,,26,"23.7,121.0",32,5645,32,314,282
China,Gansu,Gansu-China,2020-02-22,0.0,91,91.0,0.0,2,2.0,JHU,37.8099,101.0583,28.0,32.0,,32.0,CN,CHN,1392730000.0,37.4,77001,"37.8099,101.0583",1032,32,32,1032,1032
Gambia,Not Provided,Not Provided-Gambia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,13.4432,-15.3101,,,,,GM,GMB,2280102.0,21.0,0,"13.4432,-15.3101",32,5646,32,32,32
Bahamas,Not Provided,Not Provided-Bahamas,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,25.0343,-77.3963,,,,,BS,BHS,385640.0,32.0,0,"25.0343,-77.3963",32,5647,32,32,32
Andorra,Not Provided,Not Provided-Andorra,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,42.5063,1.5218,,,,,AD,AND,77006.0,44.3,0,"42.5063,1.5218",32,5648,32,32,32
China,Tibet,Tibet-China,2020-02-22,0.0,1,1.0,0.0,0,0.0,JHU,31.6927,88.0924,,32.0,,32.0,CN,CHN,1392730000.0,37.4,77001,"31.6927,88.0924",1033,32,32,1033,1033
Switzerland,Not Provided,Not Provided-Switzerland,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,46.8182,8.2275,,,,,CH,CHE,8516543.0,42.4,0,"46.8182,8.2275",32,5649,32,32,32
Moldova,Not Provided,Not Provided-Moldova,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,47.4116,28.3699,,,,,MD,MDA,3545883.0,36.7,0,"47.4116,28.3699",32,5650,32,32,32
Dominican Republic,Not Provided,Not Provided-Dominican Republic,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,18.7357,-70.1627,,,,,DO,DOM,10627165.0,28.1,0,"18.7357,-70.1627",32,5651,32,32,32
Cabo Verde,Not Provided,Not Provided-Cabo Verde,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,16.5388,-23.0418,,,,,CV,CPV,543767.0,25.4,0,"16.5388,-23.0418",32,5652,32,32,32
France,Mayotte,Mayotte-France,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-12.8275,45.1662,,25.0,,,FR,FRA,66987244.0,41.4,12,"-12.8275,45.1662",344,32,32,344,344
Serbia,Not Provided,Not Provided-Serbia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,44.0165,21.0059,,,,,RS,SRB,6982084.0,42.6,0,"44.0165,21.0059",32,5653,32,63,63
Philippines,Not Provided,Not Provided-Philippines,2020-02-22,0.0,3,3.0,0.0,1,1.0,JHU,13.0,122.0,,,,,PH,PHL,106651922.0,23.5,3,"13.0,122.0",32,5654,32,32,32
Djibouti,Not Provided,Not Provided-Djibouti,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,11.8251,42.5903,,,,,DJ,DJI,958920.0,23.9,0,"11.8251,42.5903",32,5655,32,32,32
Georgia,Not Provided,Not Provided-Georgia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,42.3154,43.3569,,,,,GE,GEO,3731000.0,38.1,0,"42.3154,43.3569",32,5656,32,32,32
Sweden,Not Provided,Not Provided-Sweden,2020-02-22,0.0,1,1.0,0.0,0,0.0,JHU,63.0,16.0,,,,,SE,SWE,10183175.0,41.2,1,"63.0,16.0",32,5657,32,32,32
Ghana,Not Provided,Not Provided-Ghana,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,7.9465,-1.0232,,,,,GH,GHA,29767108.0,21.1,0,"7.9465,-1.0232",32,5658,32,32,32
Sierra Leone,Not Provided,Not Provided-Sierra Leone,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,8.460555000000001,-11.779889,,,,,SL,SLE,7650154.0,19.0,0,"8.460555000000001,-11.779889",32,5659,32,32,32
Algeria,Not Provided,Not Provided-Algeria,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,28.0339,1.6596,,,,,DZ,DZA,42228429.0,28.1,0,"28.0339,1.6596",32,5660,32,32,32
Senegal,Not Provided,Not Provided-Senegal,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,14.4974,-14.4524,,,,,SN,SEN,15854360.0,18.8,0,"14.4974,-14.4524",32,5661,32,32,32
Nepal,Not Provided,Not Provided-Nepal,2020-02-22,0.0,1,1.0,0.0,0,0.0,JHU,28.1667,84.25,,,,,NP,NPL,28087871.0,24.1,1,"28.1667,84.25",32,5662,32,32,32
Belgium,Not Provided,Not Provided-Belgium,2020-02-22,0.0,1,1.0,0.0,0,0.0,JHU,50.8333,4.0,,,,,BE,BEL,11422068.0,41.4,1,"50.8333,4.0",32,5663,32,32,32
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,25.0,,,FR,FRA,66987244.0,41.4,12,"46.8852,-56.3159",345,32,32,345,345
China,Xinjiang,Xinjiang-China,2020-02-22,0.0,76,76.0,1.0,2,1.0,JHU,41.1129,85.2401,27.0,32.0,,32.0,CN,CHN,1392730000.0,37.4,77001,"41.1129,85.2401",1034,32,32,1034,1034
Peru,Not Provided,Not Provided-Peru,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-9.19,-75.0152,,,,,PE,PER,31989256.0,28.0,0,"-9.19,-75.0152",32,5664,32,32,32
Canada,New Brunswick,New Brunswick-Canada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,46.5653,-66.4619,,6.0,,,CA,CAN,37058856.0,42.2,9,"46.5653,-66.4619",468,32,32,468,468
China,Guangxi,Guangxi-China,2020-02-22,3.0,249,246.0,0.0,2,2.0,JHU,23.8298,108.7881,31.0,32.0,22.0,32.0,CN,CHN,1392730000.0,37.4,77001,"23.8298,108.7881",1035,32,32,1035,1035
Mexico,Not Provided,Not Provided-Mexico,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,23.6345,-102.5528,,,,,MX,MEX,126190788.0,28.3,0,"23.6345,-102.5528",32,5665,32,32,32
France,Martinique,Martinique-France,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,14.6415,-61.0242,,25.0,,,FR,FRA,66987244.0,41.4,12,"14.6415,-61.0242",346,32,32,346,346
Uruguay,Not Provided,Not Provided-Uruguay,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-32.5228,-55.7658,,,,,UY,URY,3449299.0,35.0,0,"-32.5228,-55.7658",32,5666,32,32,32
El Salvador,Not Provided,Not Provided-El Salvador,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,13.7942,-88.8965,,,,,SV,SLV,6420744.0,27.1,0,"13.7942,-88.8965",32,5667,32,32,32
Canada,Alberta,Alberta-Canada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,53.9333,-116.5765,,6.0,,,CA,CAN,37058856.0,42.2,9,"53.9333,-116.5765",469,32,32,469,469
China,Shaanxi,Shaanxi-China,2020-02-22,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,30.0,32.0,22.0,32.0,CN,CHN,1392730000.0,37.4,77001,"35.1917,108.8701",1036,32,32,1036,1036
Rwanda,Not Provided,Not Provided-Rwanda,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-1.9403,29.8739,,,,,RW,RWA,12301939.0,19.0,0,"-1.9403,29.8739",32,5668,32,32,32
South Sudan,Not Provided,Not Provided-South Sudan,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,6.8770000000000024,31.307,,,,,SS,SSD,10975920.0,17.3,0,"6.8770000000000024,31.307",32,5669,32,32,32
China,Inner Mongolia,Inner Mongolia-China,2020-02-22,0.0,75,75.0,0.0,0,0.0,JHU,44.0935,113.9448,29.0,32.0,,32.0,CN,CHN,1392730000.0,37.4,77001,"44.0935,113.9448",1037,32,32,1037,1037
Burkina Faso,Not Provided,Not Provided-Burkina Faso,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,12.2383,-1.5616,,,,,BF,BFA,19751535.0,17.3,0,"12.2383,-1.5616",32,5670,32,32,32
Somalia,Not Provided,Not Provided-Somalia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,5.1521,46.1996,,,,,SO,SOM,15008154.0,18.1,0,"5.1521,46.1996",32,5671,32,32,32
West Bank and Gaza,Not Provided,Not Provided-West Bank and Gaza,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,31.9522,35.2332,,,,,,,,,0,"31.9522,35.2332",32,5672,32,315,283
China,Hong Kong,Hong Kong-China,2020-02-22,1.0,69,68.0,0.0,2,2.0,JHU,22.3,114.2,29.0,32.0,,32.0,CN,CHN,1392730000.0,37.4,77001,"22.3,114.2",1038,32,32,1038,1038
Egypt,Not Provided,Not Provided-Egypt,2020-02-22,0.0,1,1.0,0.0,0,0.0,JHU,26.0,30.0,,,,,EG,EGY,98423595.0,23.9,1,"26.0,30.0",32,5673,32,32,32
Burma,Not Provided,Not Provided-Burma,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,21.9162,95.956,,,,,,,,,0,"21.9162,95.956",32,5674,32,316,284
China,Shandong,Shandong-China,2020-02-22,1.0,750,749.0,0.0,4,4.0,JHU,36.3427,118.1498,31.0,32.0,25.0,32.0,CN,CHN,1392730000.0,37.4,77001,"36.3427,118.1498",1039,32,32,1039,1039
Uzbekistan,Not Provided,Not Provided-Uzbekistan,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,41.3775,64.5853,,,,,UZ,UZB,32955400.0,28.6,0,"41.3775,64.5853",32,5675,32,32,32
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-22,0.0,1,1.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,1,"33.8547,35.8623",32,5676,32,32,32
India,Not Provided,Not Provided-India,2020-02-22,0.0,3,3.0,0.0,0,0.0,JHU,21.0,78.0,,,,,IN,IND,1352617328.0,28.1,3,"21.0,78.0",32,5677,32,32,32
Russia,Not Provided,Not Provided-Russia,2020-02-22,0.0,2,2.0,0.0,0,0.0,JHU,60.0,90.0,,,,,RU,RUS,144478050.0,39.6,2,"60.0,90.0",32,5678,32,32,32
Guinea-Bissau,Not Provided,Not Provided-Guinea-Bissau,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,11.8037,-15.1804,,,,,GW,GNB,1874309.0,20.1,0,"11.8037,-15.1804",32,5679,32,32,32
Iceland,Not Provided,Not Provided-Iceland,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,64.9631,-19.0208,,,,,IS,ISL,353574.0,36.5,0,"64.9631,-19.0208",32,5680,32,32,32
Kosovo,Not Provided,Not Provided-Kosovo,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,42.602636,20.902977,,,,,RS,SRB,6982084.0,42.6,0,"42.602636,20.902977",32,5681,32,64,64
Estonia,Not Provided,Not Provided-Estonia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,58.5953,25.0136,,,,,EE,EST,1320884.0,42.7,0,"58.5953,25.0136",32,5682,32,32,32
Saint Vincent and the Grenadines,Not Provided,Not Provided-Saint Vincent and the Grenadines,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,12.9843,-61.2872,,,,,VC,VCT,110210.0,33.6,0,"12.9843,-61.2872",32,5683,32,32,32
Kuwait,Not Provided,Not Provided-Kuwait,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,29.5,47.75,,,,,KW,KWT,4137309.0,29.3,0,"29.5,47.75",32,5684,32,32,32
Latvia,Not Provided,Not Provided-Latvia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0,"56.8796,24.6032",32,5685,32,32,32
Angola,Not Provided,Not Provided-Angola,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0,"-11.2027,17.8739",32,5686,32,32,32
Slovakia,Not Provided,Not Provided-Slovakia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,48.669,19.699,,,,,SK,SVK,5447011.0,40.5,0,"48.669,19.699",32,5687,32,32,32
France,Saint Barthelemy,Saint Barthelemy-France,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,17.9,-62.8333,,25.0,,,FR,FRA,66987244.0,41.4,12,"17.9,-62.8333",347,32,32,347,347
Australia,Victoria,Victoria-Australia,2020-02-22,0.0,4,4.0,0.0,0,0.0,JHU,-37.8136,144.9631,,16.0,,,AU,AUS,24992369.0,38.7,15,"-37.8136,144.9631",251,32,32,251,251
United Kingdom,Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas)-United Kingdom,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,13.0,,,GB,GBR,66488991.0,40.5,9,"-51.7963,-59.5236",344,32,32,344,344
China,Hunan,Hunan-China,2020-02-22,2.0,1013,1011.0,0.0,4,4.0,JHU,27.6104,111.7088,31.0,32.0,27.0,32.0,CN,CHN,1392730000.0,37.4,77001,"27.6104,111.7088",1040,32,32,1040,1040
China,Hubei,Hubei-China,2020-02-22,1422.0,64084,62662.0,202.0,2346,2144.0,JHU,30.9756,112.2707,32.0,32.0,32.0,32.0,CN,CHN,1392730000.0,37.4,77001,"30.9756,112.2707",1041,32,32,1041,1041
Venezuela,Not Provided,Not Provided-Venezuela,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,6.4238,-66.5897,,,,,VE,VEN,28870195.0,28.3,0,"6.4238,-66.5897",32,5688,32,32,32
China,Qinghai,Qinghai-China,2020-02-22,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,27.0,32.0,,32.0,CN,CHN,1392730000.0,37.4,77001,"35.7452,95.9956",1042,32,32,1042,1042
Western Sahara,Not Provided,Not Provided-Western Sahara,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,24.2155,-12.8858,,,,,EH,ESH,,21.1,0,"24.2155,-12.8858",32,5689,32,32,32
Saint Lucia,Not Provided,Not Provided-Saint Lucia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,13.9094,-60.9789,,,,,LC,LCA,181889.0,34.8,0,"13.9094,-60.9789",32,5690,32,32,32
Mongolia,Not Provided,Not Provided-Mongolia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,46.8625,103.8467,,,,,MN,MNG,3170208.0,28.3,0,"46.8625,103.8467",32,5691,32,32,32
Australia,Tasmania,Tasmania-Australia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-41.4545,145.9707,,16.0,,,AU,AUS,24992369.0,38.7,15,"-41.4545,145.9707",252,32,32,252,252
Bangladesh,Not Provided,Not Provided-Bangladesh,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,23.685,90.3563,,,,,BD,BGD,161356039.0,26.7,0,"23.685,90.3563",32,5692,32,32,32
Slovenia,Not Provided,Not Provided-Slovenia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,46.1512,14.9955,,,,,SI,SVN,2067372.0,44.5,0,"46.1512,14.9955",32,5693,32,32,32
Honduras,Not Provided,Not Provided-Honduras,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,15.2,-86.2419,,,,,HN,HND,9587522.0,23.0,0,"15.2,-86.2419",32,5694,32,32,32
Zimbabwe,Not Provided,Not Provided-Zimbabwe,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-20.0,30.0,,,,,ZW,ZWE,14439018.0,20.0,0,"-20.0,30.0",32,5695,32,32,32
Portugal,Not Provided,Not Provided-Portugal,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,39.3999,-8.2245,,,,,PT,PRT,10281762.0,42.2,0,"39.3999,-8.2245",32,5696,32,32,32
China,Ningxia,Ningxia-China,2020-02-22,0.0,71,71.0,0.0,0,0.0,JHU,37.2692,106.1655,27.0,32.0,,32.0,CN,CHN,1392730000.0,37.4,77001,"37.2692,106.1655",1043,32,32,1043,1043
France,Reunion,Reunion-France,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-21.1351,55.2471,,25.0,,,FR,FRA,66987244.0,41.4,12,"-21.1351,55.2471",348,32,32,348,348
Ecuador,Not Provided,Not Provided-Ecuador,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-1.8312,-78.1834,,,,,EC,ECU,17084357.0,27.7,0,"-1.8312,-78.1834",32,5697,32,32,32
San Marino,Not Provided,Not Provided-San Marino,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,43.9424,12.4578,,,,,SM,SMR,33785.0,44.4,0,"43.9424,12.4578",32,5698,32,32,32
Vietnam,Not Provided,Not Provided-Vietnam,2020-02-22,0.0,16,16.0,0.0,0,0.0,JHU,16.0,108.0,22.0,22.0,,,VN,VNM,95540395.0,30.5,16,"16.0,108.0",32,5699,32,32,32
China,Heilongjiang,Heilongjiang-China,2020-02-22,0.0,479,479.0,0.0,12,12.0,JHU,47.862,127.7615,29.0,32.0,20.0,32.0,CN,CHN,1392730000.0,37.4,77001,"47.862,127.7615",1044,32,32,1044,1044
China,Jiangsu,Jiangsu-China,2020-02-22,0.0,631,631.0,0.0,0,0.0,JHU,32.9711,119.455,31.0,32.0,24.0,32.0,CN,CHN,1392730000.0,37.4,77001,"32.9711,119.455",1045,32,32,1045,1045
Morocco,Not Provided,Not Provided-Morocco,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,31.7917,-7.0926,,,,,MA,MAR,36029138.0,29.3,0,"31.7917,-7.0926",32,5700,32,32,32
China,Shanxi,Shanxi-China,2020-02-22,0.0,132,132.0,0.0,0,0.0,JHU,37.5777,112.2922,29.0,32.0,16.0,32.0,CN,CHN,1392730000.0,37.4,77001,"37.5777,112.2922",1046,32,32,1046,1046
Qatar,Not Provided,Not Provided-Qatar,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,25.3548,51.1839,,,,,QA,QAT,2781677.0,33.2,0,"25.3548,51.1839",32,5701,32,32,32
Holy See,Not Provided,Not Provided-Holy See,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,41.9029,12.4534,,,,,VA,VAT,,,0,"41.9029,12.4534",32,5702,32,32,32
China,Macau,Macau-China,2020-02-22,0.0,10,10.0,0.0,0,0.0,JHU,22.1667,113.55,28.0,32.0,,32.0,CN,CHN,1392730000.0,37.4,77001,"22.1667,113.55",1047,32,32,1047,1047
Liberia,Not Provided,Not Provided-Liberia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0,"6.4281,-9.4295",32,5703,32,32,32
Canada,Grand Princess,Grand Princess-Canada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,37.6489,-122.6655,,6.0,,,CA,CAN,37058856.0,42.2,9,"37.6489,-122.6655",470,32,32,470,470
Sri Lanka,Not Provided,Not Provided-Sri Lanka,2020-02-22,0.0,1,1.0,0.0,0,0.0,JHU,7.0,81.0,,,,,LK,LKA,21670000.0,32.8,1,"7.0,81.0",32,5704,32,32,32
China,Hebei,Hebei-China,2020-02-22,1.0,309,308.0,1.0,6,5.0,JHU,39.549,116.1306,29.0,32.0,21.0,32.0,CN,CHN,1392730000.0,37.4,77001,"39.549,116.1306",1048,32,32,1048,1048
United Kingdom,Anguilla,Anguilla-United Kingdom,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,18.2206,-63.0686,,13.0,,,GB,GBR,66488991.0,40.5,9,"18.2206,-63.0686",345,32,32,345,345
Seychelles,Not Provided,Not Provided-Seychelles,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-4.6796,55.492,,,,,SC,SYC,96762.0,35.4,0,"-4.6796,55.492",32,5705,32,32,32
France,New Caledonia,New Caledonia-France,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-20.9043,165.618,,25.0,,,FR,FRA,66987244.0,41.4,12,"-20.9043,165.618",349,32,32,349,349
China,Sichuan,Sichuan-China,2020-02-22,1.0,526,525.0,0.0,3,3.0,JHU,30.6171,102.7103,32.0,32.0,25.0,32.0,CN,CHN,1392730000.0,37.4,77001,"30.6171,102.7103",1049,32,32,1049,1049
Canada,Diamond Princess,Diamond Princess-Canada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,6.0,,,CA,CAN,37058856.0,42.2,9,"0.0,0.0",471,32,32,471,471
Saint Kitts and Nevis,Not Provided,Not Provided-Saint Kitts and Nevis,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,17.357822,-62.782998,,,,,KN,KNA,52441.0,35.0,0,"17.357822,-62.782998",32,5706,32,32,32
Spain,Not Provided,Not Provided-Spain,2020-02-22,0.0,2,2.0,0.0,0,0.0,JHU,40.0,-4.0,,,,,ES,ESP,46723749.0,42.7,2,"40.0,-4.0",32,5707,32,32,32
Libya,Not Provided,Not Provided-Libya,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,26.3351,17.228331,,,,,LY,LBY,6678567.0,28.9,0,"26.3351,17.228331",32,5708,32,32,32
Cameroon,Not Provided,Not Provided-Cameroon,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,3.848,11.5021,,,,,CM,CMR,25216237.0,18.5,0,"3.848,11.5021",32,5709,32,32,32
Mauritius,Not Provided,Not Provided-Mauritius,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-20.2,57.5,,,,,MU,MUS,1265303.0,35.3,0,"-20.2,57.5",32,5710,32,32,32
South Africa,Not Provided,Not Provided-South Africa,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-30.5595,22.9375,,,,,ZA,ZAF,57779622.0,27.1,0,"-30.5595,22.9375",32,5711,32,32,32
Afghanistan,Not Provided,Not Provided-Afghanistan,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,33.0,65.0,,,,,AF,AFG,37172386.0,18.9,0,"33.0,65.0",32,5712,32,32,32
Montenegro,Not Provided,Not Provided-Montenegro,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,42.5,19.3,,,,,ME,MNE,622345.0,40.7,0,"42.5,19.3",32,5713,32,32,32
Antigua and Barbuda,Not Provided,Not Provided-Antigua and Barbuda,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,17.0608,-61.7964,,,,,AG,ATG,96286.0,31.9,0,"17.0608,-61.7964",32,5714,32,32,32
Malawi,Not Provided,Not Provided-Malawi,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0,"-13.254307999999998,34.301525",32,5715,32,32,32
China,Henan,Henan-China,2020-02-22,3.0,1270,1267.0,0.0,19,19.0,JHU,33.882,113.614,32.0,32.0,27.0,32.0,CN,CHN,1392730000.0,37.4,77001,"33.882,113.614",1050,32,32,1050,1050
US,Not Provided,Not Provided-US,2020-02-22,0.0,15,15.0,0.0,0,0.0,JHU,37.0902,-95.7129,28.0,28.0,,,US,USA,327167434.0,38.1,15,"37.0902,-95.7129",32,5716,32,32,32
China,Zhejiang,Zhejiang-China,2020-02-22,2.0,1205,1203.0,0.0,1,1.0,JHU,29.1832,120.0934,32.0,32.0,28.0,32.0,CN,CHN,1392730000.0,37.4,77001,"29.1832,120.0934",1051,32,32,1051,1051
China,Shanghai,Shanghai-China,2020-02-22,1.0,335,334.0,1.0,3,2.0,JHU,31.202,121.4491,32.0,32.0,24.0,32.0,CN,CHN,1392730000.0,37.4,77001,"31.202,121.4491",1052,32,32,1052,1052
Germany,Not Provided,Not Provided-Germany,2020-02-22,0.0,16,16.0,0.0,0,0.0,JHU,51.0,9.0,23.0,23.0,,,DE,DEU,82927922.0,47.1,16,"51.0,9.0",32,5717,32,32,32
Barbados,Not Provided,Not Provided-Barbados,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BB,BRB,286641.0,38.6,0,"13.1939,-59.5432",32,5718,32,32,32
Romania,Not Provided,Not Provided-Romania,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,45.9432,24.9668,,,,,RO,ROU,19473936.0,41.1,0,"45.9432,24.9668",32,5719,32,32,32
Bahrain,Not Provided,Not Provided-Bahrain,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,26.0275,50.55,,,,,BH,BHR,1569439.0,32.3,0,"26.0275,50.55",32,5720,32,32,32
Azerbaijan,Not Provided,Not Provided-Azerbaijan,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,40.1431,47.5769,,,,,AZ,AZE,9942334.0,31.3,0,"40.1431,47.5769",32,5721,32,32,32
Japan,Not Provided,Not Provided-Japan,2020-02-22,17.0,122,105.0,0.0,1,1.0,JHU,36.0,138.0,26.0,26.0,2.0,2.0,JP,JPN,126529100.0,47.3,122,"36.0,138.0",32,5722,32,32,32
